id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
19-25,,,dams,Americas | Northern America | Northern America,Geo-referenced dams database for Canada,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CAN-dams_eng.xlsx""> Link </a>",,,,Canada,,CAN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-26,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Switzerland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CHE-dams_eng.xlsx""> Link </a>",,,,Switzerland,,CHE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-27,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Chile,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CHL-dams_eng.xlsx""> Link </a>",,,,Chile,,CHL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-28,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams database for China,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CHN-dams_eng.xlsx""> Link </a>",,,,China,,CHN,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-29,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams database for Côte d'Ivoire,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CIV-dams_eng.xlsx""> Link </a>",,,,Côte d'Ivoire,,CIV,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-30,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Cameroon,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CMR-dams_eng.xlsx""> Link </a>",,,,Cameroon,,CMR,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-31,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Democratic Republic of the Congo,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/COD-dams_eng.xlsx""> Link </a>",,,,Democratic Republic of the Congo,,COD,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-32,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Congo,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/COG-dams_eng.xlsx""> Link </a>",,,,Congo,,COG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-33,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Colombia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/COL-dams_eng.xlsx""> Link </a>",,,,Colombia,,COL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-34,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams database for Costa Rica,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CRI-dams_eng.xlsx""> Link </a>",,,,Costa Rica,,CRI,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-35,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams database for Cuba,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CUB-dams_eng.xlsx""> Link </a>",,,,Cuba,,CUB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-36,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for Cyprus,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CYP-dams_eng.xlsx""> Link </a>",,,,Cyprus,,CYP,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-37,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams database for Czech Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CZE-dams_eng.xlsx""> Link </a>",,,,Czech Republic,,CZE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-38,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Germany,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DEU-dams_eng.xlsx""> Link </a>",,,,Germany,,DEU,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-39,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams database for Dominican Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DOM-dams_eng.xlsx""> Link </a>",,,,Dominican Republic,,DOM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-40,,,dams,Africa | Northern Africa,Geo-referenced dams database for Algeria,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DZA-dams_eng.xlsx""> Link </a>",,,,Algeria,,DZA,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-41,,,dams,Americas | Southern America | Andean,Geo-referenced dams database for Ecuador,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ECU-dams_eng.xlsx""> Link </a>",,,,Ecuador,,ECU,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
19-42,,,dams,Africa | Northern Africa,Geo-referenced dams database for Egypt,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/EGY-dams_eng.xlsx""> Link </a>",,,,Egypt,,EGY,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
